"タイムスタンプ","登壇者名（ニックネーム）","お題","発表内容の概要","主分野","内容分類","想定難易度","発表する時間","使用する資料","当イベントを知ったきっかけ"
"2021/10/29 11:19:08 午後 GMT+9","ぽーりゃ","[名称未定世界]の地理・歴史・世界観紹介","構想中の祖語再構をテーマとした異世界転生ライトノベルの世界をざっくり紹介。","","","1","10:40-11:20 #2;11:30-12:00 #3;12:10-12:40 #4","","SCJ"
"2021/11/01 3:07:10 午前 GMT+9","Qunoxts","ルエン語の未来","ルエン語って何？っていう人に向けてこんな言語ですという紹介をしていきます。","","","1","10:00-10:30 #1;10:40-11:20 #2","","SCJ"
"2021/11/02 12:10:14 午前 GMT+9","Ziphil","文章から学ぶシャレイア語文法","『不思議の国のアリス』のシャレイア語訳を使って特徴的な文法事項を紹介します。","","","2","10:00-10:30 #1;10:40-11:20 #2;11:30-12:00 #3;12:10-12:40 #4;13:50-14:20 #5;14:30-15:00 #6;15:50-16:20 #7","","SCJ"
"2021/11/02 8:55:35 午前 GMT+9","想像地図の人","想像地図と架空言語の進捗","想像地図研究所が創作を行っている想像地図とその世界における言語の創作状況の紹介","","","2","14:30-15:00 #6","(準備中)","SCJ"
"2021/11/04 10:00:03 午後 GMT+9","Zaslon（ざすろん）","創作世界と人工言語イジェール語の紹介","世界観と人工言語の関係を中心に、私の創作世界を紹介します。","","","1","10:00-10:30 #1;10:40-11:20 #2;11:30-12:00 #3;12:10-12:40 #4;13:50-14:20 #5;14:30-15:00 #6;15:50-16:20 #7","当日までに準備します","SCJ"
"2021/11/04 10:14:16 午後 GMT+9","A.I.","創作言語のための日本語文法","印欧語っぽい文法を脱出したい！という方へ、アイディアの足しになるかもしれない、なぜか学校では教えてくれない本当の日本語の文法カテゴリの話","","","2","13:50-14:20 #5","","SCJ"
